datas;casos;t
26/02/2020;1;1
27/02/2020;1;2
28/02/2020;1;3
29/02/2020;2;4
01/03/2020;2;5
02/03/2020;2;6
03/03/2020;2;7
04/03/2020;3;8
05/03/2020;8;9
06/03/2020;13;10
07/03/2020;14;11
08/03/2020;25;12
09/03/2020;25;13
10/03/2020;34;14
11/03/2020;69;15
12/03/2020;77;16
13/03/2020;98;17
